abríl;avril
participasteis;partisipatesh
agotas;agotas
agotáis;agotash
agoté;agoti
agotaste;agotates
agotasteis;agotatesh
dudas;dudas
duda;duda
dudáis;dudash
dudaste;dudates
dudasteis;dudatesh
parto;parto
partes;partes
partís;partish
partías;partias
partisteis;partitesh
agrado;agrado
agradas;agradas
agradáis;agradash
agradé;agradi
agradaste;agradates
agradasteis;agradatesh
duro;duro
duras;duras
dura;dura
duraste;durates
durasteis;duratesh
paso;paso
aguantáis;agantash
aguantaste;agantates
aguantasteis;agantatesh
echasteis;ekatesh
paseo;paseo
paseáis;paseash
paseaste;paseates
paseasteis;paseatesh
aguardas;agadras
aguardáis;agadrash
aguardaste;agadrates
aguardasteis;agadratesh
editáis;editash
editaste;editates
editasteis;editatesh
pasmo;pasmo
pasmas;pasmas
pasmáis;pasmash
pasman;pasman
pasmé;pasmi
pasmaste;pasmates
pasmasteis;pasmatesh
ahorro;aorro
ahorráis;aorrash
ahorrasteis;aorratesh
ejecutáis;ejekutash
ejecutaste;ejekutates
ejecutasteis;ejekutatesh
pateo;pateo
pateas;pateas
pateáis;pateash
pateé;patei
pateaste;pateates
pateasteis;pateatesh
ajustáis;ajustash
ajusté;ajusti
ajustaste;ajustates
ajustasteis;ajustatesh
ejercito;ejersito
ejercitáis;ejersitash
ejercité;ejersiti
ejercitaste;ejersitates
ejercitasteis;ejersitatesh
patino;patino
patinas;patinas
patináis;patinash
patiné;patini
patinaste;patinates
patinasteis;patinatesh
alarmo;alarmo
alarmas;alarmas
alarma;alarma
alarmáis;alarmash
alarmé;alarmi
alarmaste;alarmates
alarmasteis;alarmatesh
elaboráis;elaborash
elaboraste;elaborates
elaborasteis;elaboratesh
pedaleo;pedaleo
pedaleas;pedaleas
pedaleáis;pedaleash
pedaleé;pedalei
pedaleaste;pedaleates
pedaleasteis;pedaleatesh
alboroto;alboroto
alborotas;alborotas
alborotáis;alborotash
alboroté;alboroti
alborotaste;alborotates
alborotasteis;alborotatesh
eleváis;elevash
elevé;elevi
elevaste;elevates
elevasteis;elevatesh
peináis;peinash
peiné;peini
peinaste;peinates
peinasteis;peinatesh
alegráis;alegrash
alegrasteis;alegratesh
elimináis;eliminash
eliminasteis;eliminatesh
alejo;alejo
peleas;peleas
pendo;pendo
embrujo;embrujo
alivio;alivio
empeño;empenyo
empleo;empleo
peso;peso
pincho;pinko
pincha;pinka
enfado;enfado
enfadáis;enfadash
enfadaste;enfadates
enfadasteis;enfadatesh
piso;piso
pisa;pisa
anuncio;anunsio
anunciáis;anunsiash
anunciaste;anunsiates
anunciasteis;anunsiatesh
engancháis;engankash
enganchaste;engankates
enganchasteis;engankatesh
engancharás;engankaras
planchas;plankas
plancha;planka
plancháis;plankash
planché;planki
planchaste;plankates
planchasteis;plankatesh
añadías;anyadias
añadiste;anyadites
añadisteis;anyaditesh
engaño;enganyo
engañáis;enganyash
engañé;enganyi
engañasteis;enganyatesh
planeáis;planeash
planeé;planei
planeaste;planeates
planeasteis;planeatesh
añoráis;anyorash
añoré;anyori
añoraste;anyorates
añorasteis;anyoratesh
engordáis;engodrash
engordaste;engodrates
engordasteis;engodratesh
plantas;plantas
planta;planta
plantáis;plantash
plantaste;plantates
plantasteis;plantatesh
apartáis;apartash
apartaste;apartates
apartasteis;apartatesh
engraso;engraso
engrasas;engrasas
engrasáis;engrasash
engrasé;engrasi
engrasaste;engrasates
engrasasteis;engrasatesh
planteáis;planteash
planteasteis;planteatesh
apelas;apelas
apeláis;apelash
apelé;apeli
apelaste;apelates
apelasteis;apelatesh
enhebro;enebro
enhebras;enebras
enhebraste;enebrates
enhebrasteis;enebratesh
poluciono;polusiono
polucionas;polusionas
polucionáis;polusionash
polucioné;polusioni
polucionaste;polusionates
polucionasteis;polusionatesh
apesto;apesto
apestas;apestas
apestáis;apestash
apesté;apesti
apestaste;apestates
apestasteis;apestatesh
enojo;enojo
enojáis;enojash
enojaste;enojates
enojasteis;enojatesh
porto;porto
portas;portas
porta;porta
portáis;portash
portaste;portates
portasteis;portatesh
aplastas;aplastas
aplastáis;aplastash
aplasté;aplasti
aplastaste;aplastates
aplastasteis;aplastatesh
enredo;enredo
enredas;enredas
enredáis;enredash
enredé;enredi
enredaste;enredates
enredasteis;enredatesh
poso;poso
posas;posas
posáis;posash
posé;posi
posaste;posates
posasteis;posatesh
aplaudes;aplaudes
aplaudís;aplaudish
aplaudías;aplaudias
aplaudí;aplaudi
aplaudiste;aplaudites
aplaudisteis;aplauditesh
ensancho;ensanko
ensanchas;ensankas
ensancháis;ensankash
ensanché;ensanki
ensanchaste;ensankates
ensanchasteis;ensankatesh
pregono;pregono
pregonas;pregonas
pregonáis;pregonash
pregoné;pregoni
pregonaste;pregonates
pregonasteis;pregonatesh
aportáis;aportash
aportaste;aportates
aportasteis;aportatesh
ensayo;ensayo
ensayas;ensayas
ensayáis;ensayash
ensayé;ensayi
ensayaste;ensayates
ensayasteis;ensayatesh
preguntas;pregntas
preguntasteis;pregntatesh
apoyo;apoyo
apoyáis;apoyash
apoyaste;apoyates
apoyasteis;apoyatesh
enseñáis;ensenyash
enseñasteis;ensenyatesh
prendes;prendes
prendéis;prendesh
prendías;prendias
prendiste;prendites
prendisteis;prenditesh
aprecio;apresio
apreciáis;apresiash
apreciaste;apresiates
apreciasteis;apresiatesh
ensucio;ensusio
ensucias;ensusias
ensuciáis;ensusiash
ensucié;ensusii
ensuciaste;ensusiates
ensuciasteis;ensusiatesh
preocupáis;preokupash
preocupaste;preokupates
preocupasteis;preokupatesh
aprendéis;aprendesh
aprendías;aprendias
aprendisteis;aprenditesh
enteras;enteras
entera;entera
enteráis;enterash
enterasteis;enteratesh
preparasteis;preparatesh
aprovecháis;aprovekash
aprovechaste;aprovekates
aprovechasteis;aprovekatesh
entraño;entranyo
entrañas;entranyas
entrañáis;entranyash
entrañé;entranyi
entrañaste;entranyates
entrañasteis;entranyatesh
presentáis;presentash
presentasteis;presentatesh
apuntaste;apuntates
apuntasteis;apuntatesh
entrasteis;entratesh
preservo;preservo
preservas;preservas
preserváis;preservash
preservé;preservi
preservaste;preservates
preservasteis;preservatesh
apuro;apuro
apuráis;apurash
apuré;apuri
apuraste;apurates
apurasteis;apuratesh
entreno;entreno
entrenáis;entrenash
entrenaste;entrenates
entrenasteis;entrenatesh
presionáis;presionash
presionaste;presionates
presionasteis;presionatesh
araño;aranyo
arañas;aranyas
araña;aranya
arañáis;aranyash
arañé;aranyi
arañaste;aranyates
arañasteis;aranyatesh
entrevisto;entrevisto
entrevistas;entrevistas
entrevista;entrevista
entrevistáis;entrevistash
entrevistaste;entrevistates
entrevistasteis;entrevistatesh
prestamos;prestamos
prestamos;prestimos
prestasteis;prestatesh
ardes;adres
ardéis;adresh
ardías;adrias
ardí;adri
ardiste;adrites
ardisteis;adritesh
arderé;adrere
arderás;adreras
arderéis;adreresh
arderías;adras
arderíais;adrash
entusiasmo;entusiasmo
entusiasmas;entusiasmas
entusiasmáis;entusiasmash
entusiasmé;entusiasmi
entusiasmaste;entusiasmates
entusiasmasteis;entusiasmatesh
entusiasmarás;entusiasmaras
presumís;presumish
presumías;presumias
presumí;presumi
presumiste;presumites
presumisteis;presumitesh
armas;armas
armáis;armash
armasteis;armatesh
envidias;envidias
envidia;envidia
envidiáis;envidiash
envidié;envidii
envidiaste;envidiates
envidiasteis;envidiatesh
pretendías;pretendias
pretendiste;pretendites
pretendisteis;pretenditesh
arrastraste;arrastrates
arrastrasteis;arrastratesh
escalo;eskalo
escalas;eskalas
escala;eskala
escaláis;eskalash
escalé;eskali
escalaste;eskalates
escalasteis;eskalatesh
privas;privas
priváis;privash
privé;privi
privaste;privates
privasteis;privatesh
arreglo;arreglo
arregláis;arreglash
arreglaste;arreglates
arreglasteis;arreglatesh
escapáis;eskapash
escapaste;eskapates
escapasteis;eskapatesh
procedéis;prosedesh
procedías;prosedias
procediste;prosedites
procedisteis;proseditesh
arresto;arresto
arrestas;arrestas
arrestáis;arrestash
arresté;arresti
arrestaste;arrestates
arrestasteis;arrestatesh
escondéis;eskondesh
escondías;eskondias
escondiste;eskondites
escondisteis;eskonditesh
proceso;proseso
procesas;prosesas
procesáis;prosesash
procesé;prosesi
procesaste;prosesates
procesasteis;prosesatesh
arrojáis;arrojash
arrojaste;arrojates
arrojasteis;arrojatesh
escribisteis;eskribitesh
proclamas;proclamas
proclamáis;proclamash
proclamé;proclami
proclamaste;proclamates
proclamasteis;proclamatesh
aso;aso
asas;asas
asa;asa
asáis;asash
asé;asi
asaste;asates
asasteis;asatesh
escuchasteis;eskukatesh
procuráis;prokurash
procuraste;prokurates
procurasteis;prokuratesh
aseguráis;asegrash
aseguraste;asegrates
asegurasteis;asegratesh
escupes;eskupes
escupís;eskupish
escupías;eskupias
escupí;eskupi
escupiste;eskupites
escupisteis;eskupitesh
programas;programas
programáis;programash
programaste;programates
programasteis;programatesh
asesino;asesino
asesinas;asesinas
asesináis;asesinash
asesiné;asesini
asesinaste;asesinates
asesinasteis;asesinatesh
esperasteis;esperatesh
progreso;progreso
progresáis;progresash
progresé;progresi
progresaste;progresates
progresasteis;progresatesh
asistís;asistish
asistías;asistias
asististe;asistites
asististeis;asistitesh
espiro;espiro
espiras;espiras
espira;espira
espiráis;espirash
espiré;espiri
espiraste;espirates
espirasteis;espiratesh
prometéis;prometesh
prometías;prometias
prometisteis;prometitesh
prometerás;prometeras
asociáis;asosiash
asociaste;asosiates
asociasteis;asosiatesh
estaciono;estasiono
estacionas;estasionas
estacionáis;estasionash
estacioné;estasioni
estacionaste;estasionates
estacionasteis;estasionatesh
pronunciáis;pronunsiash
pronunciaste;pronunsiates
pronunciasteis;pronunsiatesh
asomo;asomo
asomáis;asomash
asomaste;asomates
asomasteis;asomatesh
estallas;estayas
estalláis;estayash
estallé;estayi
estallaste;estayates
estallasteis;estayatesh
proporcionáis;proporsionash
proporcioné;proporsioni
proporcionaste;proporsionates
proporcionasteis;proporsionatesh
asombro;asombro
asombras;asombras
asombráis;asombrash
asombré;asombri
asombraste;asombrates
asombrasteis;asombratesh
estimáis;estimash
estimé;estimi
estimaste;estimates
estimasteis;estimatesh
protesto;protesto
protestas;protestas
protesta;protesta
protestáis;protestash
protesté;protesti
protestaste;protestates
protestasteis;protestatesh
aspiráis;aspirash
aspiré;aspiri
aspiraste;aspirates
aspirasteis;aspiratesh
estimulo;estimulo
estimuláis;estimulash
estimulé;estimuli
estimulaste;estimulates
estimulasteis;estimulatesh
proyecto;proyekto
proyectáis;proyektash
proyecté;proyekti
proyectaste;proyektates
proyectasteis;proyektatesh
asumís;asumish
asumías;asumias
asumiste;asumites
asumisteis;asumitesh
estiraste;estirates
estirasteis;estiratesh
pulo;pulo
pules;pules
pulís;pulish
pulías;pulias
pulí;puli
puliste;pulites
pulisteis;pulitesh
asustáis;asustash
asustaste;asustates
asustasteis;asustatesh
estornudo;estornudo
estornudas;estornudas
estornudáis;estornudash
estornudé;estornudi
estornudaste;estornudates
estornudasteis;estornudatesh
pulso;pulso
pulsáis;pulsash
pulsé;pulsi
pulsaste;pulsates
pulsasteis;pulsatesh
ato;ato
atáis;atash
atabas;atavas
até;ati
atasteis;atatesh
estreno;estreno
estrenáis;estrenash
estrenaste;estrenates
estrenasteis;estrenatesh
quedasteis;kedatesh
atrapáis;atrapash
atrapé;atrapi
atrapaste;atrapates
atrapasteis;atrapatesh
estresas;estresas
estresáis;estresash
estresé;estresi
estresaste;estresates
estresasteis;estresatesh
quemas;kemas
quemáis;kemash
quemaste;kemates
quemasteis;kematesh
atraso;atraso
atrasas;atrasas
atrasáis;atrasash
atrasé;atrasi
atrasaste;atrasates
atrasasteis;atrasatesh
estropeas;estropeas
estropeáis;estropeash
estropeé;estropei
estropeaste;estropeates
estropeasteis;estropeatesh
quito;kito
quitáis;kitash
quitasteis;kitatesh
atrevías;atrevias
atrevisteis;atrevitesh
estudio;estudio
estudiáis;estudiash
estudiasteis;estudiatesh
radias;radias
radiáis;radiash
radié;radii
radiaste;radiates
radiasteis;radiatesh
aturdo;atudro
aturdes;atudres
aturdís;atudrish
aturdías;atudrias
aturdí;atudri
aturdiste;atudrites
aturdisteis;atudritesh
evado;evado
evades;evades
evadís;evadish
evadías;evadias
evadí;evadi
evadiste;evadites
evadisteis;evaditesh
reaccionáis;reacsionash
reaccionaste;reacsionates
reaccionasteis;reacsionatesh
aumento;aumento
aumentáis;aumentash
aumentaste;aumentates
aumentasteis;aumentatesh
evitáis;evitash
evitaste;evitates
evitasteis;evitatesh
readmito;readmito
readmites;readmites
readmite;readmite
readmitís;readmitish
readmitías;readmitias
readmití;readmiti
readmitiste;readmitites
readmitisteis;readmititesh
readmitiré;readmitire
readmitirás;readmitiras
readmitiréis;readmitiresh
readmitirías;readmitas
aviso;aviso
avisáis;avisash
avisaste;avisates
avisasteis;avisatesh
evoluciono;evolusiono
evolucionas;evolusionas
evolucionáis;evolusionash
evolucioné;evolusioni
evolucionaste;evolusionates
evolucionasteis;evolusionatesh
rebobino;rebobino
rebobinas;rebobinas
rebobináis;rebobinash
rebobiné;rebobini
rebobinaste;rebobinates
rebobinasteis;rebobinatesh
ayudas;ayudas
ayuda;ayuda
ayudasteis;ayudatesh
exageraste;exadjerates
exagerasteis;exadjeratesh
recelo;reselo
recelas;reselas
receláis;reselash
recelé;reseli
recelaste;reselates
recelasteis;reselatesh
bailáis;bailash
bailaste;bailates
bailasteis;bailatesh
examináis;examinash
examinaste;examinates
examinasteis;examinatesh
recibo;resibo
bajo;bajo
bajas;bajas
baja;baja
bajasteis;bajatesh
excavo;exkavo
excavas;exkavas
excaváis;exkavash
excavé;exkavi
excavaste;exkavates
excavasteis;exkavatesh
reciclas;resiclas
recicláis;resiclash
reciclé;resicli
reciclaste;resiclates
reciclasteis;resiclatesh
balanceo;balanseo
balanceas;balanseas
balanceáis;balanseash
balanceé;balansei
balanceaste;balanseates
balanceasteis;balanseatesh
excitas;exsitas
excitáis;exsitash
excité;exsiti
excitaste;exsitates
excitasteis;exsitatesh
reclamo;reclamo
reclamáis;reclamash
reclamaste;reclamates
reclamasteis;reclamatesh
baño;banyo
bañáis;banyash
bañaste;banyates
bañasteis;banyatesh
exclamas;exclamas
exclamáis;exclamash
exclamaste;exclamates
exclamasteis;exclamatesh
reconquisto;rekonkisto
reconquistas;rekonkistas
reconquista;rekonkista
reconquistáis;rekonkistash
reconquisté;rekonkisti
reconquistaste;rekonkistates
reconquistasteis;rekonkistatesh
barajo;barajo
barajas;barajas
baraja;baraja
barajáis;barajash
barajé;baraji
barajaste;barajates
barajasteis;barajatesh
excusas;exkusas
excusa;exkusa
barro;barro
basto;basto
bastas;bastas
bastáis;bastash
basté;basti
bastaste;bastates
bastasteis;bastatesh
exhibes;exibes
exhibís;exibish
exhibí;exibi
exhibiste;exibites
exhibisteis;exibitesh
recuperaste;rekuperates
recuperasteis;rekuperatesh
bato;bato
bates;bates
bate;bate
batís;batish
batías;batias
batiste;batites
batisteis;batitesh
existís;existish
existías;existias
existí;existi
exististe;existites
exististeis;existitesh
redactáis;redaktash
redactaste;redaktates
redactasteis;redaktatesh
bebes;bebes
bebe;bebe
bebiste;bebites
bebisteis;bebitesh
experimento;experimento
experimentáis;experimentash
experimentaste;experimentates
experimentasteis;experimentatesh
refino;refino
refinas;refinas
refináis;refinash
refiné;refini
refinaste;refinates
refinasteis;refinatesh
beneficio;benefisio
beneficiáis;benefisiash
beneficié;benefisii
beneficiaste;benefisiates
beneficiasteis;benefisiatesh
expiras;expiras
expiráis;expirash
expiré;expiri
expiraste;expirates
expirasteis;expiratesh
reflejo;reflejo
reflejas;reflejas
reflejáis;reflejash
reflejé;refleji
reflejaste;reflejates
reflejasteis;reflejatesh
beso;beso
besáis;besash
besasteis;besatesh
exploráis;explorash
exploré;explori
exploraste;explorates
explorasteis;exploratesh
reflexionáis;reflexionash
reflexionaste;reflexionates
reflexionasteis;reflexionatesh
bloqueo;blokeo
bloqueáis;blokeash
bloqueé;blokei
bloqueaste;blokeates
bloqueasteis;blokeatesh
explotas;explotas
explotáis;explotash
exploté;exploti
explotaste;explotates
explotasteis;explotatesh
refrigero;refridjero
refrigeras;refridjeras
refrigeraste;refridjerates
refrigerasteis;refridjeratesh
bombeo;bombeo
bombeas;bombeas
bombeáis;bombeash
bombeé;bombei
bombeaste;bombeates
bombeasteis;bombeatesh
exportas;exportas
exportáis;exportash
exporté;exporti
exportaste;exportates
exportasteis;exportatesh
regalo;regalo
regaláis;regalash
regalasteis;regalatesh
bordo;bodro
bordas;bodras
borda;bodra
bordáis;bodrash
bordé;bodri
bordaste;bodrates
bordasteis;bodratesh
expreso;expreso
expresáis;expresash
expresaste;expresates
expresasteis;expresatesh
regateo;regateo
regateas;regateas
regateáis;regateash
regateé;regatei
regateaste;regateates
regateasteis;regateatesh
borráis;borrash
borrasteis;borratesh
exprimo;exprimo
exprimes;exprimes
exprimís;exprimish
exprimías;exprimias
exprimí;exprimi
exprimiste;exprimites
exprimisteis;exprimitesh
registro;redjistro
registrasteis;redjistratesh
registraréis;redjistraresh
brillo;briyo
brilláis;briyash
brillé;briyi
brillaste;briyates
brillasteis;briyatesh
expulsas;expulsas
expulsáis;expulsash
expulsé;expulsi
expulsaste;expulsates
expulsasteis;expulsatesh
regreso;regreso
regresáis;regresash
regresasteis;regresatesh
brindáis;brindash
brindé;brindi
brindaste;brindates
brindasteis;brindatesh
extraño;extranyo
extrañas;extranyas
extraña;extranya
extrañáis;extranyash
extrañaste;extranyates
extrañasteis;extranyatesh
regulas;reglas
reguláis;reglash
regulé;regli
regulaste;reglates
regulasteis;reglatesh
bromeas;bromeas
bromeáis;bromeash
bromeé;bromei
bromeaste;bromeates
bromeasteis;bromeatesh
facilitáis;fasilitash
facilité;fasiliti
facilitaste;fasilitates
facilitasteis;fasilitatesh
reino;reino
reinas;reinas
reina;reina
reináis;reinash
reiné;reini
reinaste;reinates
reinasteis;reinatesh
bronceo;bronseo
bronceas;bronseas
bronceáis;bronseash
bronceé;bronsei
bronceaste;bronseates
bronceasteis;bronseatesh
facturas;fakturas
factura;faktura
facturáis;fakturash
facturé;fakturi
facturaste;fakturates
facturasteis;fakturatesh
relacionáis;relasionash
relacionaste;relasionates
relacionasteis;relasionatesh
buceo;buseo
buceas;buseas
buceáis;buseash
buceé;busei
buceaste;buseates
buceasteis;buseatesh
fallo;fayo
fallas;fayas
falláis;fayash
fallasteis;fayatesh
relajo;relajo
relajáis;relajash
relajaste;relajates
relajasteis;relajatesh
burlas;burlas
burláis;burlash
burlé;burli
burlaste;burlates
burlasteis;burlatesh
faltas;faltas
falta;falta
faltáis;faltash
faltaste;faltates
faltasteis;faltatesh
relato;relato
relatáis;relatash
relaté;relati
relataste;relatates
relatasteis;relatatesh
calculo;kalkulo
calculáis;kalkulash
calculaste;kalkulates
calculasteis;kalkulatesh
fascinas;fassinas
fascináis;fassinash
fasciné;fassini
fascinaste;fassinates
fascinasteis;fassinatesh
relleno;reyeno
rellenas;reyenas
rellenáis;reyenash
rellenaste;reyenates
rellenasteis;reyenatesh
caldeo;kaldeo
caldeas;kaldeas
caldea;kaldea
caldeáis;kaldeash
caldeé;kaldei
caldeaste;kaldeates
caldeasteis;kaldeatesh
felicitas;felisitas
felicitáis;felisitash
felicitaste;felisitates
felicitasteis;felisitatesh
remo;remo
remas;remas
rema;rema
remáis;remash
remé;remi
remaste;remates
remó;remo
remasteis;rematesh
callas;kayas
calláis;kayash
callaste;kayates
callasteis;kayatesh
festejo;festejo
festejas;festejas
festejáis;festejash
festejé;festeji
festejaste;festejates
festejasteis;festejatesh
remites;remites
remitís;remitish
remitías;remitias
remitiste;remitites
remitisteis;remititesh
calmo;kalmo
calmas;kalmas
calma;kalma
calmáis;kalmash
calmé;kalmi
calmaste;kalmates
calmasteis;kalmatesh
figuras;figras
figuráis;figrash
figuré;figri
figuraste;figrates
figurasteis;figratesh
renuncias;renunsias
renuncia;renunsia
renunciáis;renunsiash
renunciaste;renunsiates
renunciasteis;renunsiatesh
cambio;kambio
cambiasteis;kambiatesh
fijo;fijo
fijas;fijas
fijasteis;fijatesh
reparo;reparo
reparáis;reparash
reparaste;reparates
reparasteis;reparatesh
camino;kamino
camináis;kaminash
caminaste;kaminates
caminasteis;kaminatesh
filmas;filmas
filmáis;filmash
filmaste;filmates
filmasteis;filmatesh
reparto;reparto
repartís;repartish
repartías;repartias
repartiste;repartites
repartisteis;repartitesh
cancelas;kanselas
canceláis;kanselash
cancelaste;kanselates
cancelasteis;kanselatesh
filosofo;filosofo
filosofas;filosofas
filosofáis;filosofash
filosofan;filosofan
filosofé;filosofi
filosofaste;filosofates
filosofasteis;filosofatesh
repaso;repaso
repasas;repasas
repasáis;repasash
repasaste;repasates
repasasteis;repasatesh
cando;kando
candas;kandas
canda;kanda
candáis;kandash
candan;kandan
candé;kandi
candaste;kandates
candasteis;kandatesh
filtro;filtro
filtras;filtras
filtráis;filtrash
filtré;filtri
filtraste;filtrates
filtrasteis;filtratesh
reportas;reportas
reportáis;reportash
reporté;reporti
reportaste;reportates
reportasteis;reportatesh
cansáis;kansash
cansasteis;kansatesh
financio;finansio
financias;finansias
financiáis;finansiash
financiaste;finansiates
financiasteis;finansiatesh
representé;representi
representaste;representates
representasteis;representatesh
canto;kanto
cantáis;kantash
cantasteis;kantatesh
firmas;firmas
firma;firma
firmáis;firmash
firmasteis;firmatesh
reprochas;reprokas
reprocháis;reprokash
reproché;reproki
reprochaste;reprokates
reprochasteis;reprokatesh
capitulo;kapitulo
capitulas;kapitulas
capituláis;kapitulash
capitulé;kapituli
capitulaste;kapitulates
capitulasteis;kapitulatesh
flirteo;flirteo
flirteas;flirteas
flirteáis;flirteash
flirteé;flirtei
flirteaste;flirteates
flirteasteis;flirteatesh
resbalas;resbalas
resbaláis;resbalash
resbalé;resbali
resbalaste;resbalates
resbalasteis;resbalatesh
capturas;kapturas
captura;kaptura
capturáis;kapturash
capturé;kapturi
capturaste;kapturates
capturasteis;kapturatesh
floto;floto
flotas;flotas
flotáis;flotash
floté;floti
flotaste;flotates
flotasteis;flotatesh
reservas;reservas
reserva;reserva
reserváis;reservash
reservaste;reservates
reservasteis;reservatesh
casas;ka<as
casa;kaza
fomento;fomento
fomentas;fomentas
fomentáis;fomentash
fomenté;fomenti
fomentaste;fomentates
fomentasteis;fomentatesh
resistís;resistish
resistías;resistias
resististe;resistites
resististeis;resistitesh
causas;kausas
causa;kausa
causáis;kausash
causé;kausi
causaste;kausates
causasteis;kausatesh
formas;formas
formasteis;formatesh
respeto;respeto
respetáis;respetash
respetaste;respetates
respetasteis;respetatesh
cautivo;kautivo
cautivas;kautivas
cautiva;kautiva
cautiváis;kautivash
cautivé;kautivi
cautivaste;kautivates
cautivasteis;kautivatesh
formulas;formulas
formula;formula
formuláis;formulash
formulaste;formulates
formulasteis;formulatesh
respiro;respiro
respiraste;respirates
respirasteis;respiratesh
cavo;kavo
cavas;kavas
cava;kava
caváis;kavash
cavé;kavi
cavaste;kavates
cavasteis;kavatesh
fracaso;frakaso
fracasáis;frakasash
fracasaste;frakasates
fracasasteis;frakasatesh
respondéis;respondesh
respondías;respondias
respondisteis;responditesh
cedes;sedes
cedéis;sedesh
cedías;sedias
cediste;sedites
cedisteis;seditesh
frenáis;frenash
frené;freni
frenaste;frenates
frenasteis;frenatesh
restauro;restauro
restauras;restauras
restauráis;restaurash
restauraste;restaurates
restaurasteis;restauratesh
celebráis;selebrash
celebraste;selebrates
celebrasteis;selebratesh
frotáis;frotash
froté;froti
frotaste;frotates
frotasteis;frotatesh
resultas;resultas
resultáis;resultash
resulté;resulti
resultaste;resultates
resultasteis;resultatesh
cenas;senas
cenáis;senash
cenaste;senates
cenasteis;senatesh
frustro;frustro
frustras;frustras
frustraste;frustrates
frustrasteis;frustratesh
resumes;resumes
resumís;resumish
resumen;resumen
resumías;resumias
resumí;resumi
resumiste;resumites
resumisteis;resumitesh
censuro;sensuro
censuras;sensuras
censura;sensura
censuráis;sensurash
censuré;sensuri
censuraste;sensurates
censurasteis;sensuratesh
fumáis;fumash
fumaste;fumates
fumasteis;fumatesh
retiro;retiro
retiraste;retirates
retirasteis;retiratesh
centráis;sentrash
centraste;sentrates
centrasteis;sentratesh
funcionáis;funsionash
funcioné;funsioni
funcionaste;funsionates
funcionasteis;funsionatesh
retraso;retraso
retrasas;retrasas
retrasáis;retrasash
retrasé;retrasi
retrasaste;retrasates
retrasasteis;retrasatesh
cepillo;sepiyo
cepilláis;sepiyash
cepillé;sepiyi
cepillaste;sepiyates
cepillasteis;sepiyatesh
fundo;fundo
fundas;fundas
fundáis;fundash
fundaste;fundates
fundasteis;fundatesh
reveláis;revelash
revelé;reveli
revelaste;revelates
revelasteis;revelatesh
cesas;sesas
cesáis;sesash
cesé;sesi
cesaste;sesates
cesasteis;sesatesh
fundís;fundish
fundías;fundias
fundí;fundi
fundiste;fundites
fundisteis;funditesh
revisáis;revisash
revisasteis;revisatesh
charlo;karlo
charlo;karlo
charlas;karlas
charlas;karlas
charla;karla
charláis;karlash
charlé;karli
charlaste;karlates
charlasteis;karlatesh
fusiono;fusiono
fusionas;fusionas
fusionáis;fusionash
fusioné;fusioni
fusionaste;fusionates
fusionasteis;fusionatesh
robo;robo
robáis;robash
robasteis;robatesh
chateo;kateo
chateáis;kateash
chateé;katei
chateaste;kateates
chateasteis;kateatesh
ganas;ganas
ganáis;ganash
ganasteis;ganatesh
rodeo;rodeo
rodeáis;rodeash
rodeé;rodei
rodeaste;rodeates
rodeasteis;rodeatesh
chupas;kupas
chupáis;kupash
chupaste;kupates
chupasteis;kupatesh
ganduleo;ganduleo
ganduleas;ganduleas
ganduleáis;ganduleash
ganduleé;gandulei
ganduleaste;ganduleates
ganduleasteis;ganduleatesh
saboreas;saboreas
saboreáis;saboreash
saboreé;saborei
saboreaste;saboreates
saboreasteis;saboreatesh
cifro;sifro
cifras;sifras
cifra;sifra
cifráis;sifrash
cifré;sifri
cifraste;sifrates
cifrasteis;sifratesh
gasto;gasto
gastáis;gastash
gastasteis;gastatesh
saboteo;saboteo
saboteas;saboteas
saboteáis;saboteash
saboteé;sabotei
saboteaste;saboteates
saboteasteis;saboteatesh
circulo;zirkulo
circuláis;zirkulash
circulé;zirkuli
circulaste;zirkulates
circulasteis;zirkulatesh
genero;djenero
generáis;djenerash
generaste;djenerates
generasteis;djeneratesh
sacio;sasio
sacias;sasias
saciáis;sasiash
sacié;sasii
saciaste;sasiates
saciasteis;sasiatesh
citas;sitas
cita;sita
citáis;sitash
cité;siti
citasteis;sitatesh
gestionáis;djestionash
gestioné;djestioni
gestionaste;djestionates
gestionasteis;djestionatesh
sacudes;sakudes
sacudís;sakudish
sacudías;sakudias
sacudiste;sakudites
sacudisteis;sakuditesh
clareo;clareo
clareas;clareas
clareáis;clareash
clareé;clarei
clareaste;clareates
clareasteis;clareatesh
giro;djiro
giras;djiras
gira;djira
giraste;djirates
girasteis;djiratesh
salo;salo
salas;salas
sala;sala
saláis;salash
salé;sali
salaste;salates
saló;salo
salasteis;salatesh
clavo;clavo
claváis;clavash
clavasteis;clavatesh
golpeo;golpeo
golpeáis;golpeash
golpeaste;golpeates
golpeasteis;golpeatesh
salto;salto
salta;salta
saltáis;saltash
saltaste;saltates
saltasteis;saltatesh
cobro;kobro
cobras;kobras
cobráis;kobrash
cobraste;kobrates
cobrasteis;kobratesh
grabáis;grabash
grabasteis;grabatesh
saludo;saludo
salvo;salvo
salvas;salvas
salváis;salvash
salvasteis;salvatesh
coincidís;koinsidish
coincidías;koinsidias
coincidiste;koinsidites
coincidisteis;koinsiditesh
guardas;gadras
guardasteis;gadratesh
sano;sano
sanas;sanas
sana;sana
sanáis;sanash
sané;sani
sanaste;sanates
sanasteis;sanatesh
