he;e
introduciendo;introducyendo
inundando;inundando
invadiendo;invadyendo
inventando;inventando
invertiendo;invertyendo
invitando;invitando
inyectando;inyectando
irrigando;irrigando
jactarse;jactarse
jaleando;jaleando
jugando;jugando
juntando;juntando
jurando;jurando
laborando;laborando
lacrando;lacrando
ladrando;ladrando
lamentando;lamentando
lamiendo;lamyendo
lanzando;lanzando
lastimando;lastimando
latiendo;latyendo
lavando;lavando
leiendo;leyendo
legitimando;legitimando
levantando;levantando
levando;levando
liberando;liberando
limitando;limitando
limpiando;limpiando
liquidando;liquidando
listando;listando
llamando;llamando
llegando;llegando
llenando;llenando
llevando;llevando
llorando;llorando
lloviendo;llovyendo
lloviznando;lloviznando
logrando;logrando
luchando;luchando
luciendo;lucyendo
madurando;madurando
manchando;manchando
manifestando;manifestando
manteniendo;mantenyendo
maquillando;maquillando
maravillando;maravillando
marchando;marchando
mareando;mareando
mascando;mascando
matando;matando
matriculando;matriculando
mediendo;medyendo
meditando;meditando
mejorando;mejorando
mencionando;mencionando
meneando;meneando
menestiendo;menestyendo
mereciendo;merecyendo
merendando;merendando
metiendo;metyendo
mezclando;mezclando
migrando;migrando
mirando;mirando
modulando;modulando
mojando;mojando
molando;molando
molestando;molestando
montando;montando
moriendo;moryendo
motivando;motivando
moviendo;movyendo
mudando;mudando
murmurando;murmurando
mutilando;mutilando
naciendo;nacyendo
nadando;nadando
narrando;narrando
necesitando;necesitando
negando;negando
negociando;negociando
nevando;nevando
nombrando;nombrando
notando;notando
nublando;nublando
numerando;numerando
nutriendo;nutryendo
obedeciendo;obedecyendo
obligando;obligando
observando;observando
ocultando;ocultando
ocupando;ocupando
ocurriendo;ocurryendo
odiando;odiando
ofendiendo;ofendyendo
ofreciendo;ofrecyendo
oliendo;olyendo
olvidando;olvidando
omitiendo;omityendo
operando;operando
opinando;opinando
oponiendo;oponyendo
optando;optando
orando;orando
ordenando;ordenando
orientando;orientando
orinando;orinando
osando;osando
oscilando;oscilando
oxidando;oxidando
paciendo;pacyendo
pagando;pagando
parando;parando
pareciendo;parecyendo
pariendo;paryendo
parpadeando;parpadeando
participando;participando
partiendo;partyendo
pasando;pasando
paseando;paseando
pasmando;pasmando
pastando;pastando
pateando;pateando
patinando;patinando
pedaleando;pedaleando
pediendo;pedyendo
peinando;peinando
pelando;pelando
peleando;peleando
pendiendo;pendyendo
penetrando;penetrando
pensando;pensando
percibiendo;percibyendo
perdiendo;perdyendo
perdonando;perdonando
perfeccionando;perfeccionando
perfumando;perfumando
permaneciendo;permanecyendo
permitiendo;permityendo
perseguiendo;perseguyendo
persistiendo;persistyendo
persuadiendo;persuadyendo
pesando;pesando
pescando;pescando
pillando;pillando
pinchando;pinchando
pintando;pintando
piropeando;piropeando
pisando;pisando
placiendo;placyendo
planchando;planchando
planeando;planeando
plantando;plantando
planteando;planteando
podiendo;podyendo
polucionando;polucionando
poniendo;ponyendo
populando;populando
portando;portando
posando;posando
poseiendo;poseyendo
practicando;practicando
preferiendo;preferyendo
pregonando;pregonando
preguntando;preguntando
prendiendo;prendyendo
preocupando;preocupando
preparando;preparando
presentando;presentando
preservando;preservando
presionando;presionando
prestando;prestando
presumiendo;presumyendo
pretendiendo;pretendyendo
privando;privando
procediendo;procedyendo
procesando;procesando
proclamando;proclamando
procurando;procurando
produciendo;producyendo
profesando;profesando
programando;programando
progresando;progresando
prolongando;prolongando
prometiendo;prometyendo
pronunciando;pronunciando
proponiendo;proponyendo
proporcionando;proporcionando
proseguiendo;proseguyendo
protestando;protestando
proveniendo;provenyendo
proyectando;proyectando
publicando;publicando
puliendo;pulyendo
pulsando;pulsando
quedando;quedando
quemando;quemando
quitando;quitando
radiando;radiando
rallando;rallando
rasgando;rasgando
reaccionando;reaccionando
readmitiendo;readmityendo
realizando;realizando
rebobinando;rebobinando
recelando;recelando
recibiendo;recibyendo
reciclando;reciclando
reclamando;reclamando
recogiendo;recogyendo
reconquistando;reconquistando
recopilando;recopilando
recordando;recordando
recorriendo;recorryendo
recuperando;recuperando
redactando;redactando
reduciendo;reducyendo
reemplazando;reemplazando
refinando;refinando
reflejando;reflejando
reflexionando;reflexionando
refrigerando;refrigerando
regalando;regalando
regando;regando
regateando;regateando
registrando;registrando
regresando;regresando
regulando;regulando
rehusando;rehusando
reinando;reinando
relacionando;relacionando
relajando;relajando
relatando;relatando
rellenando;rellenando
remando;remando
rematando;rematando
remitiendo;remityendo
rendiendo;rendyendo
renovando;renovando
renunciando;renunciando
reparando;reparando
repartiendo;repartyendo
repasando;repasando
repetiendo;repetyendo
replicando;replicando
reportando;reportando
representando;representando
reprochando;reprochando
resbalando;resbalando
reservando;reservando
resistiendo;resistyendo
resolviendo;resolvyendo
respetando;respetando
respirando;respirando
respondiendo;respondyendo
restaurando;restaurando
resultando;resultando
resumiendo;resumyendo
retirando;retirando
retrasando;retrasando
retratando;retratando
reuniendo;reunyendo
revelando;revelando
reventando;reventando
revisando;revisando
revolviendo;revolvyendo
rezando;rezando
robando;robando
rodeando;rodeando
rompiendo;rompyendo
saboreando;saboreando
saboteando;saboteando
saciando;saciando
sacudiendo;sacudyendo
salando;salando
saliendo;salyendo
salpicando;salpicando
saltando;saltando
saludando;saludando
salvando;salvando
sanando;sanando
secando;secando
seguiendo;seguyendo
seleccionando;seleccionando
sentando;sentando
sentiendo;sentyendo
separando;separando
señalando;señalando
significando;significando
silbando;silbando
simulando;simulando
situando;situando
sobrando;sobrando
sobreviviendo;sobrevivyendo
socorriendo;socorryendo
solicitando;solicitando
solucionando;solucionando
sometiendo;sometyendo
sonando;sonando
soplando;soplando
soportando;soportando
sorprendiendo;sorprendyendo
sospechando;sospechando
soñando;soñando
subiendo;subyendo
subrayando;subrayando
subsanando;subsanando
subsistiendo;subsistyendo
sucediendo;sucedyendo
sudando;sudando
sufriendo;sufryendo
sugeriendo;sugeryendo
sujetando;sujetando
sumando;sumando
superando;superando
supliendo;suplyendo
suponiendo;suponyendo
suprimiendo;suprimyendo
surcando;surcando
surgiendo;surgyendo
surtiendo;surtyendo
suspendiendo;suspendyendo
suspirando;suspirando
tapando;tapando
tarareando;tarareando
tardando;tardando
tartamudeando;tartamudeando
tañendo;tañyendo
tejiendo;tejyendo
telefoneando;telefoneando
temblando;temblando
temiendo;temyendo
temperando;temperando
templando;templando
terciendo;tercyendo
terminando;terminando
tintando;tintando
tirando;tirando
titubeando;titubeando
titulando;titulando
tolerando;tolerando
tomando;tomando
tornando;tornando
torneando;torneando
tosiendo;tosyendo
trabajando;trabajando
traduciendo;traducyendo
traiendo;trayendo
traicionando;traicionando
tramando;tramando
tramitando;tramitando
tranquilizando;tranquilizando
transformando;transformando
transmitiendo;transmityendo
transportando;transportando
trasladando;trasladando
tratando;tratando
tricotando;tricotando
triunfando;triunfando
tumbando;tumbando
tuteando;tuteando
uniendo;unyendo
untando;untando
urdiendo;urdyendo
usando;usando
utilizando;utilizando
vacilando;vacilando
vendando;vendando
vendiendo;vendyendo
venerando;venerando
viajando;viajando
vibrando;vibrando
vigilando;vigilando
vinculando;vinculando
violando;violando
visitando;visitando
vislumbrando;vislumbrando
viviendo;vivyendo
volteando;volteando
volviendo;volvyendo
vomitando;vomitando
votando;votando
abalanzo;ekilibro
abalanzas;ekilibras
abalanza;ekilibra
abalanzamos;ekilibramos
abalanzáis;ekilibrash
abalanzan;ekilibran
abalanzaba;ekilibrava
abalanzabas;ekilibravas
abalanzábamos;ekilibravamos
abalanzabais;ekilibravash
abalanzaban;ekilibravan
abalanzé;ekilibri
abalanzaste;ekilibrates
abalanzó;ekilibro
abalanzamos;ekilibrimos
abalanzasteis;ekilibratesh
abalanzaron;ekilibraron
abalanzaré;va ekilibrar
abalanzarás;vas a ekilibrar
abalanzará;va ekilibrar
abalanzaremos;vamos a ekilibrar
abalanzaréis;vash a ekilibrar
abalanzarán;van a ekilibrar
abalanzaría;ekilibro
abalanzarías;ekilibras
abalanzaría;ekilibra
abalanzaríamos;ekilibramos
abalanzaríais;ekilibrash
abalanzarían;ekilibran
abandono;abandono
abandonas;abandonas
abandona;abandona
abandonamos;abandonamos
abandonáis;abandonash
abandonan;abandonan
abandonaba;abandonava
abandonabas;abandonavas
abandonábamos;abandonavamos
abandonabais;abandonavash
abandonaban;abandonavan
abandoné;abandoni
abandonaste;abandonates
abandonó;abandono
abandonamos;abandonimos
abandonasteis;abandonatesh
abandonaron;abandonaron
abandonaré;va abandonar
abandonarás;vas a abandonar
abandonará;va abandonar
abandonaremos;vamos a abandonar
abandonaréis;vash a abandonar
abandonarán;van a abandonar
abandonaría;abandono
abandonarías;abandonas
abandonaría;abandona
abandonaríamos;abandonamos
abandonaríais;abandonash
abandonarían;abandonan
abarco;abraso
abarcas;abrasas
abarca;abrasa
abarcamos;abrasamos
abarcáis;abrasash
abarcan;abrasan
abarcaba;abrasava
abarcabas;abrasavas
abarcábamos;abrasavamos
abarcabais;abrasavash
abarcaban;abrasavan
abarcé;abrasi
abarcaste;abrasates
abarcó;abraso
abarcamos;abrasimos
abarcasteis;abrasatesh
abarcaron;abrasaron
abarcaré;va abrasar
abarcarás;vas a abrasar
abarcará;va abrasar
abarcaremos;vamos a abrasar
abarcaréis;vash a abrasar
abarcarán;van a abrasar
abarcaría;abraso
abarcarías;abrasas
abarcaría;abrasa
abarcaríamos;abrasamos
abarcaríais;abrasash
abarcarían;abrasan
abato;abato
abates;abates
abate;abate
abatimos;abatimos
abatís;abatish
abaten;abaten
abatía;abatia
abatías;abatias
abatíamos;abatiamos
abatíais;abatiash
abatían;abatian
abatí;abati
abatiste;abatites
abatió;abatyo
abatisteis;abatitesh
abatieron;abatyeron
abatiré;va abatir
abatirás;vas a abatir
abatirá;va abatir
abatiremos;vamos a abatir
abatiréis;vash a abatir
abatirán;van a abatir
abatiría;abato
abatirías;abatas
abatiría;abata
abatiríamos;abatamos
abatiríais;abatash
abatirían;abatan
abono;abono
abonas;abonas
abona;abona
abonamos;abonamos
abonáis;abonash
abonan;abonan
abonaba;abonava
abonabas;abonavas
abonábamos;abonavamos
abonabais;abonavash
abonaban;abonavan
aboné;aboni
abonaste;abonates
abonó;abono
abonamos;abonimos
abonasteis;abonatesh
abonaron;abonaron
abonaré;va abonar
abonarás;vas a abonar
abonará;va abonar
abonaremos;vamos a abonar
abonaréis;vash a abonar
abonarán;van a abonar
abonaría;abono
abonarías;abonas
abonaría;abona
abonaríamos;abonamos
abonaríais;abonash
abonarían;abonan
abordo;abodro
abordas;abodras
aborda;abodra
abordamos;abodramos
abordáis;abodrash
abordan;abodran
abordaba;abodrava
abordabas;abodravas
abordábamos;abodravamos
abordabais;abodravash
abordaban;abodravan
abordé;abodri
abordaste;abodrates
abordó;abodro
abordamos;abodrimos
abordasteis;abodratesh
abordaron;abodraron
abordaré;va abodrar
abordarás;vas a abodrar
abordará;va abodrar
abordaremos;vamos a abodrar
abordaréis;vash a abodrar
abordarán;van a abodrar
abordaría;abodro
abordarías;abodras
abordaría;abodra
abordaríamos;abodramos
abordaríais;abodrash
abordarían;abodran
aborto;aborto
abortas;abortas
aborta;aborta
abortamos;abortamos
abortáis;abortash
abortan;abortan
abortaba;abortava
abortabas;abortavas
abortábamos;abortavamos
abortabais;abortavash
abortaban;abortavan
aborté;aborti
abortaste;abortates
abortó;aborto
abortamos;abortimos
abortasteis;abortatesh
abortaron;abortaron
abortaré;va abortar
abortarás;vas a abortar
abortará;va abortar
abortaremos;vamos a abortar
abortaréis;vash a abortar
abortarán;van a abortar
abortaría;aborto
abortarías;abortas
abortaría;aborta
abortaríamos;abortamos
abortaríais;abortash
abortarían;abortan
abrazo;abraso
abrazas;abrasas
abraza;abrasa
abrazamos;abrasamos
abrazáis;abrasash
abrazan;abrasan
abrazaba;abrasava
abrazabas;abrasavas
abrazábamos;abrasavamos
abrazabais;abrasavash
abrazaban;abrasavan
abrazé;abrasi
abrazaste;abrasates
abrazó;abraso
abrazamos;abrasimos
abrazasteis;abrasatesh
abrazaron;abrasaron
abrazaré;va abrasar
abrazarás;vas a abrasar
abrazará;va abrasar
abrazaremos;vamos a abrasar
abrazaréis;vash a abrasar
abrazarán;van a abrasar
abrazaría;abraso
abrazarías;abrasas
abrazaría;abrasa
abrazaríamos;abrasamos
abrazaríais;abrasash
abrazarían;abrasan
abro;avro
abres;avres
abre;avre
abrimos;avrimos
abrís;avrish
abren;avren
abría;avria
abrías;avrias
abríamos;avriamos
abríais;avriash
abrían;avrian
abrí;avri
abriste;avrites
abrió;avryo
abristeis;avritesh
abrieron;avryeron
abriré;va avrir
abrirás;vas a avrir
abrirá;va avrir
abriremos;vamos a avrir
abriréis;vash a avrir
abrirán;van a avrir
abriría;avro
abrirías;avras
abriría;avra
abriríamos;avramos
abriríais;avrash
abrirían;avran
abrocho;abroko
abrochas;abrokas
abrocha;abroka
abrochamos;abrokamos
abrocháis;abrokash
abrochan;abrokan
abrochaba;abrokava
abrochabas;abrokavas
abrochábamos;abrokavamos
abrochabais;abrokavash
abrochaban;abrokavan
abroché;abroki
abrochaste;abrokates
abrochó;abroko
abrochamos;abrokimos
abrochasteis;abrokatesh
abrocharon;abrokaron
abrocharé;va abrokar
abrocharás;vas a abrokar
abrochará;va abrokar
abrocharemos;vamos a abrokar
abrocharéis;vash a abrokar
abrocharán;van a abrokar
abrocharía;abroko
abrocharías;abrokas
abrocharía;abroka
abrocharíamos;abrokamos
abrocharíais;abrokash
abrocharían;abrokan
absorbo;absorbo
absorbes;absorbes
absorbe;absorbe
absorbemos;absorbemos
absorbéis;absorbesh
absorben;absorben
absorbía;absorbia
absorbías;absorbias
absorbíamos;absorbiamos
absorbíais;absorbiash
absorbían;absorbian
absorbí;absorbi
absorbiste;absorbites
absorbió;absorbyo
absorbimos;absorbimos
absorbisteis;absorbitesh
absorbieron;absorbyeron
absorberé;va absorber
absorberás;vas a absorber
absorberá;va absorber
absorberemos;vamos a absorber
absorberéis;vash a absorber
absorberán;van a absorber
absorbería;absorbo
absorberías;absorbas
absorbería;absorba
absorberíamos;absorbamos
absorberíais;absorbash
absorberían;absorban
aburro;enfasyo
aburres;enfasyas
aburre;enfasya
aburrimos;enfasyamos
aburrís;enfasyash
aburren;enfasyan
aburría;enfasyava
aburrías;enfasyavas
aburríamos;enfasyavamos
aburríais;enfasyavash
aburrían;enfasyavan
aburrí;enfasyi
aburriste;enfasyates
aburrió;enfasyo
aburrimos;enfasyimos
aburristeis;enfasyatesh
aburrieron;enfasyaron
aburriré;va enfasyar
aburrirás;vas a enfasyar
aburrirá;va enfasyar
aburriremos;vamos a enfasyar
aburriréis;vash a enfasyar
aburrirán;van a enfasyar
aburriría;enfasyo
aburrirías;enfasyas
aburriría;enfasya
aburriríamos;enfasyamos
aburriríais;enfasyash
aburrirían;enfasyan
abuso;abuso
abusas;abusas
abusa;abusa
abusamos;abusamos
abusáis;abusash
abusan;abusan
abusaba;abusava
abusabas;abusavas
abusábamos;abusavamos
abusabais;abusavash
abusaban;abusavan
abusé;abusi
abusaste;abusates
abusó;abuso
abusamos;abusimos
abusasteis;abusatesh
abusaron;abusaron
abusaré;va abusar
abusarás;vas a abusar
abusará;va abusar
abusaremos;vamos a abusar
abusaréis;vash a abusar
abusarán;van a abusar
abusaría;abuso
abusarías;abusas
abusaría;abusa
abusaríamos;abusamos
abusaríais;abusash
abusarían;abusan
acabo;akavo
acabas;akavas
acaba;akava
acabamos;akavamos
acabáis;akavash
acaban;akavan
acababa;akavava
acababas;akavavas
acabábamos;akavavamos
acababais;akavavash
acababan;akavavan
acabé;akavi
acabaste;akavates
acabó;akavo
acabamos;akavimos
acabasteis;akavatesh
acabaron;akavaron
acabaré;va akavar
acabarás;vas a akavar
acabará;va akavar
acabaremos;vamos a akavar
acabaréis;vash a akavar
acabarán;van a akavar
acabaría;akavo
acabarías;akavas
acabaría;akava
acabaríamos;akavamos
acabaríais;akavash
acabarían;akavan
acampo;akampo
acampas;akampas
acampa;akampa
acampamos;akampamos
acampáis;akampash
acampan;akampan
acampaba;akampava
acampabas;akampavas
acampábamos;akampavamos
acampabais;akampavash
acampaban;akampavan
acampé;akampi
acampaste;akampates
acampó;akampo
acampamos;akampimos
acampasteis;akampatesh
acamparon;akamparon
acamparé;va akampar
acamparás;vas a akampar
acampará;va akampar
acamparemos;vamos a akampar
acamparéis;vash a akampar
acamparán;van a akampar
acamparía;akampo
acamparías;akampas
acamparía;akampa
acamparíamos;akampamos
